Company name Latin alphabet;Risk level;Date - Current;"Price trends - Last week
%";"Price trends - 4 weeks
%";"Price trends - 13 weeks
%";"Price trends - Quarter to date
%";"Price trends - Previous quarter to date
%";"Price trends - Year to date
%";"Price trends - 52 weeks
%";Date of current beta calculation;Reference index 1;Ref. index 1Beta1 month;Ref. index 1Beta3 months;Ref. index 1Beta1 year;Ref. index 1Beta3 years;Ref. index 1Beta5 years;Ref. index 1Correl. coeff.1 month;Ref. index 1Correl. coeff.3 months;Ref. index 1Correl. coeff.1 year;Ref. index 1Correl. coeff.3 years;Ref. index 1Correl. coeff.5 years;Reference index 2;Ref. index 2Beta1 month;Ref. index 2Beta3 months;Ref. index 2Beta1 year;Ref. index 2Beta3 years;Ref. index 2Beta5 years;Ref. index 2Correl. coeff.1 month;Ref. index 2Correl. coeff.3 months;Ref. index 2Correl. coeff.1 year;Ref. index 2Correl. coeff.3 years;Ref. index 2Correl. coeff.5 years;Reference index 3;Ref. index 3Beta1 month;Ref. index 3Beta3 months;Ref. index 3Beta1 year;Ref. index 3Beta3 years;Ref. index 3Beta5 years;Ref. index 3Correl. coeff.1 month;Ref. index 3Correl. coeff.3 months;Ref. index 3Correl. coeff.1 year;Ref. index 3Correl. coeff.3 years;Ref. index 3Correl. coeff.5 years;Reference index 4;Ref. index 4Beta1 month;Ref. index 4Beta3 months;Ref. index 4Beta1 year;Ref. index 4Beta3 years;Ref. index 4Beta5 years;Ref. index 4Correl. coeff.1 month;Ref. index 4Correl. coeff.3 months;Ref. index 4Correl. coeff.1 year;Ref. index 4Correl. coeff.3 years;Ref. index 4Correl. coeff.5 years;Reference index 5;Ref. index 5Beta1 month;Ref. index 5Beta3 months;Ref. index 5Beta1 year;Ref. index 5Beta3 years;Ref. index 51Beta5 years;Ref. index 5Correl. coeff.1 month;Ref. index 5Correl. coeff.3 months;Ref. index 5Correl. coeff.1 year;Ref. index 5Correl. coeff.3 years;Ref. index 5Correl. coeff.5 years;Date - Current;"Market price - Current
DKK";"Market price - Year to date - High
DKK";"Market price - Year to date - Low
DKK";"Market price - 52 week - High
DKK";"Market price - 52 week - Low
DKK";Shares outstanding;"Current market capitalisation
th DKK";Date of last 12 months - EPS;"Earnings per share
DKK";"Book value per share
DKK";BvD ID number;BvD sectors
CCL Package Label;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;FR445335151;Wood, Furniture & Paper Manufacturing
Koerber Pharma Packaging Materials s.r.o.;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;CZ26398966;Wood, Furniture & Paper Manufacturing
Enuvio INC;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;CA330614921L;
Novo Nordisk Invest 2 A/S;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK21093084;Business Services
Smurfit Westrock Europe B.V.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;NL33302227;Business Services
Palladio Group S.P.A.;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;IT03079210245;Printing & Publishing
Multi Syn Tec GmbH - Automatisierte Verfahren fuer die organische Synthese -;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE4350050751;Industrial, Electric & Electronic Machinery
Ahlsell Danmark A/S;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK1003072200;Wholesale
Kai Erichsen A/S;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK58189316;Wholesale
Bella Sky A/S;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK38108867;Property Services
Flowtech A/S;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK12566298;Industrial, Electric & Electronic Machinery
Steris PLC;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;IE595593;Industrial, Electric & Electronic Machinery
Volkswagen Financial Services AG;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE8170731806;Banking, Insurance & Financial Services
Bluepharma, Sgps, S.A.;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;PT505282950;Business Services
Yiling pharmaceutical technology co., ltd.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;CN9411912629;Banking, Insurance & Financial Services
Yiling wanzhou international pharmaceutical co., ltd.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;CN9393372938;Chemicals, Petroleum, Rubber & Plastic
Upperton Limited;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;GB03833301;Biotechnology and Life Sciences
Tjoapack Netherlands B.V.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;NL04071913;Chemicals, Petroleum, Rubber & Plastic
Oleron Pharma;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;FR893077057;Business Services
Skyepharma Production SAS;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;FR409600616;Chemicals, Petroleum, Rubber & Plastic
Siegfried Holding AG;Go ahead;04/03/2026;-4;-14;15;11;-6;10;-11;27/02/2026;SMI (SWISS MARKET INDEX);0;1;1;1;1;0;0;0;0;0;SMIM (SMI MID) PR;1;1;1;1;1;0;0;0;0;0;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;04/03/2026;673;828;593;828;438;45.230.000;30.420.065;31/12/2024;29;177;CHCHE102443567;Chemicals, Petroleum, Rubber & Plastic
Rottendorf GmbH;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE2010069770;Property Services
Ropack Inc.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;CA132684448L;Media & Broadcasting
Reed-Lane INC;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US127337905L;Business Services
Isaac Holdings LLC;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US126057633L;Business Services
Piramal Pharma Limited;Go ahead;04/03/2026;-2;-3;-15;-11;-10;-10;-24;27/02/2026;BSE 100;1;2;1;1;1;1;1;1;0;0;BSE 200;1;2;1;1;1;1;1;1;0;0;BSE 500;1;1;1;1;1;1;1;1;0;0;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;04/03/2026;11;13;10;17;10;1.329.248.130;13.983.164;31/03/2025;0;4;IN001652481IND;Wholesale
Piramal Dutch Holdings B.V.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;NL56275471;Business Services
Piramal Healthcare UK Limited;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;GB05370591;Business Services
Pharmaron Beijing Co., Ltd.;Go ahead;04/03/2026;-9;-11;-8;-5;-20;-10;-2;27/02/2026;SHANGHAI STOCK EXCHANGE COMPOSITE INDEX;1;1;1;1;1;1;0;1;1;0;SHENZHEN STOCK EXCHANGE 100 INDEX;1;1;1;1;1;1;0;1;1;1;CHINEXT PRICE INDEX;0;0;1;1;1;0;0;1;1;1;SSE 180 INDEX;1;1;2;2;1;1;0;1;1;0;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;04/03/2026;24;31;24;34;19;1.420.032.000;34.750.395;31/12/2024;1;9;CN50760PC;Chemicals, Petroleum, Rubber & Plastic
Pioneer UK Midco 1 Limited;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;GB10210127;Chemicals, Petroleum, Rubber & Plastic
Intent Health Limited;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;GB12873417;Business Services
Nutra-Med Packaging, LLC;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US127758638L;Banking, Insurance & Financial Services
Mission Pharmacal Company;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US129282354L;Chemicals, Petroleum, Rubber & Plastic
Corporacion Medichem SL;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;ESB62190319;Public Administration, Education, Health Social Services
